2024-06-18 ,1.1269276393831351
2024-06-17 ,1.5455419700508344
2024-06-14 ,-0.3102961918194591
2024-06-13 ,0.24511520414594035
2024-06-12 ,1.6172117536640052
2024-06-11 ,-0.18843524847589332
2024-06-10 ,3.9395574743658734
2024-06-07 ,0.5606328238998426
2024-06-06 ,-2.816796174536773
2024-06-05 ,3.812111801242235
2024-06-04 ,-0.5575186493914308
2024-06-03 ,0.03121829392023212
2024-05-31 ,-1.068460625247325
2024-05-30 ,-3.077513430544898
2024-05-29 ,1.2153846153846182
2024-05-28 ,0.6944707980721665
2024-05-24 ,1.306524800500708
2024-05-23 ,-4.1739394399332275
2024-05-22 ,-1.1816261053290589
2024-05-21 ,2.657004830917864
2024-05-20 ,1.4749262536873253
2024-05-17 ,-2.3917108133374887
2024-05-16 ,-0.031267099194876025
2024-05-15 ,1.2516834349995953
2024-05-14 ,1.4797951052931246
2024-05-13 ,0.05694297567719886
2024-05-10 ,0.9996667777407486
2024-05-09 ,-1.2613669697858598
2024-05-08 ,0.8605095433720455
2024-05-07 ,-0.782355389096967
2024-05-06 ,0.292202371013528
2024-05-03 ,-0.28688168303920847
2024-05-02 ,0.5280114551637682
2024-05-01 ,-0.7419471588852589
2024-04-30 ,-1.0684883517253607
2024-04-29 ,0.4832615763114001
2024-04-26 ,2.5357142857142856
2024-04-25 ,2.0180520202463414
2024-04-24 ,-0.8339247693399554
2024-04-23 ,2.506608331054605
2024-04-22 ,1.4126394052044633
2024-04-19 ,-2.6354185664782093
2024-04-18 ,-3.508620689655162
2024-04-17 ,-4.663169972135717
2024-04-16 ,1.8740065255584248
2024-04-15 ,-1.8280352665210664
2024-04-12 ,-2.1796407185628808
2024-04-11 ,3.751017087062647
2024-04-10 ,1.8333333333333313
2024-04-09 ,-1.8095924413483955
2024-04-08 ,-4.730541242106079
2024-04-05 ,-0.6591639871382671
2024-04-04 ,-4.678137962820717
2024-04-03 ,4.754500818330598
2024-04-02 ,0.03259718034389625
2024-04-01 ,4.28289777255757
2024-03-28 ,-1.2977227059611463
2024-03-27 ,-0.04191114836545884
2024-03-26 ,-0.1680672268907557
2024-03-25 ,6.25
2024-03-22 ,0.8233464458878403
2024-03-21 ,-3.1006042429321257
2024-03-20 ,1.3264554163596287
2024-03-19 ,1.5338085979693217
2024-03-18 ,-3.139847139020857
2024-03-15 ,0.8326124567473947
2024-03-14 ,-2.0042872454447913
2024-03-13 ,-1.2169534200587417
2024-03-12 ,2.192384349103116
