2024-10-11 ,5.292682926829273
2024-10-10 ,0.3477141017385721
2024-10-09 ,2.4605263157894797
2024-10-08 ,1.2225913621262574
2024-10-07 ,0.45114807083699304
2024-10-04 ,0.22938874645797025
2024-10-03 ,0.5237045203969171
2024-10-02 ,-1.6466459711162118
2024-10-01 ,-2.01926883991026
2024-09-30 ,-0.21242697822623224
2024-09-27 ,-1.6616902505517395
2024-09-26 ,-2.131189382337928
2024-09-25 ,-0.4773577602889989
2024-09-24 ,1.8947368421052602
2024-09-23 ,-0.5325522566901997
2024-09-20 ,-1.1761561079925098
2024-09-19 ,0.400106695118696
2024-09-18 ,1.0031606431221807
2024-09-17 ,1.1254689453939148
2024-09-16 ,-1.1608623548922115
2024-09-13 ,0.11049723756906271
2024-09-12 ,-2.8118755352554925
2024-09-11 ,1.859654220543372
2024-09-10 ,-1.4428571428571457
2024-09-09 ,-1.620859760394655
2024-09-06 ,-2.179108674258401
2024-09-05 ,0.23916713562184277
2024-09-04 ,0.055928411633110464
2024-09-03 ,-0.9370263194157236
2024-08-30 ,0.32926327342570616
2024-08-29 ,-0.3586206896551758
2024-08-28 ,-0.8965517241379395
2024-08-27 ,0.09656504345427752
2024-08-26 ,-2.2745625841184336
2024-08-23 ,1.9903912148249825
2024-08-22 ,-0.3263086335825949
2024-08-21 ,-0.32555615843732344
2024-08-20 ,-1.2925811229298367
2024-08-19 ,3.027777777777785
2024-08-16 ,-0.6344827586206803
2024-08-15 ,0.30340642669977047
2024-08-14 ,0.4608938547486119
2024-08-13 ,1.8489322058191204
2024-08-12 ,0.9473837632998139
2024-08-09 ,-0.867804454729526
2024-08-08 ,3.735437805336339
2024-08-07 ,-0.03050640634533197
2024-08-06 ,3.7090327737809847
2024-08-05 ,5.312443724113081
2024-08-02 ,-0.6567867969013097
2024-08-01 ,-5.920444033302497
2024-07-31 ,0.9236067626800182
2024-07-30 ,-1.6523772408417847
2024-07-29 ,-1.6580550628518487
2024-07-26 ,-2.571860816944005
2024-07-25 ,-0.393939393939402
2024-07-24 ,-1.6797978296417382
2024-07-23 ,-0.7788390889052144
2024-07-22 ,0.29616466755515436
2024-07-19 ,0.7936507936507908
2024-07-18 ,-3.9710144927536106
2024-07-17 ,-6.486781139274999
2024-07-16 ,1.6276843113117279
2024-07-15 ,-1.0539282781275583
2024-07-12 ,0.44376646789627827
2024-07-11 ,5.783340526542946
2024-07-10 ,-3.1188811188811227
2024-07-09 ,-0.11204481792719267
2024-07-08 ,-0.08413967185528781
2024-07-05 ,0.09860543738555716
2024-07-03 ,0.9057458250778305
2024-07-02 ,-0.8140350877193003
2024-07-01 ,-1.5235457063711988
2024-06-28 ,2.6408699336252006
2024-06-27 ,-0.9016624401239848
2024-06-26 ,-0.1268677755850045
2024-06-25 ,-0.6679654884497732
2024-06-24 ,1.0167549763711925
2024-06-21 ,0.24271844660193054
2024-06-21 ,0.24271844660193054
2024-06-20 ,-0.2978300950219892
2024-06-18 ,-0.3824362606232201
2024-06-17 ,0.8296381061364544
2024-06-14 ,-1.198702580736133
2024-06-13 ,-3.143794423182067
2024-06-12 ,2.5802832702285894
2024-06-11 ,1.4431486880466693
2024-06-10 ,-0.9815242494226384
2024-06-07 ,0.59506531204645
2024-06-06 ,2.1497405485544796
2024-06-05 ,1.3550970126270379
2024-06-04 ,0.7649078988448244
2024-06-03 ,-1.528249459709785
2024-05-31 ,0.5607476635514086
2024-05-30 ,-1.034110202191696
2024-05-29 ,3.047135375337273
2024-05-28 ,-1.6870453490171688
2024-05-24 ,0.7525870178739513
2024-05-23 ,-2.9896278218425887
2024-05-22 ,1.018204257945099
2024-05-21 ,-0.24949321690316273
2024-05-20 ,-1.508226691042036
2024-05-17 ,-1.248120300751876
2024-05-16 ,-1.373749440047789
2024-05-15 ,0.939393939393951
2024-05-14 ,-0.804859529233104
2024-05-13 ,-1.4626865671641842
2024-05-10 ,-1.2238277794160979
2024-05-09 ,1.6763957491393588
