2024-06-17 ,0.02824609409479706
2024-06-14 ,-0.14139580351221204
2024-06-13 ,-0.12731965955071756
2024-06-12 ,-0.6163035597141042
2024-06-11 ,-0.5285430520770462
2024-06-10 ,0.2551724137931144
2024-06-07 ,0.27264413038601276
2024-06-06 ,0.7909054563785434
2024-06-05 ,0.952882337457206
2024-06-04 ,-0.19621927503985503
2024-06-03 ,0.03336904406470165
2024-05-31 ,0.6004357144122174
2024-05-30 ,2.036153971678778
2024-05-29 ,-0.49288733753136693
2024-05-28 ,-1.564460948647839
2024-05-24 ,-0.332764505119465
2024-05-23 ,-0.842372881355935
2024-05-22 ,0.19163260806891458
2024-05-21 ,-0.65319865319865
2024-05-20 ,0.06401293735154301
2024-05-17 ,-0.27640505905018875
2024-05-16 ,-0.18386961972419735
2024-05-15 ,-0.16333333333333755
2024-05-14 ,0.6157385479396371
2024-05-13 ,-0.09640265868383624
2024-05-10 ,2.216591688642988
2024-05-09 ,0.6443411176705993
2024-05-08 ,0.1623858497319608
2024-05-07 ,0.23972003499561634
2024-05-06 ,-0.323247771154489
2024-05-03 ,-1.2865618101545295
2024-05-02 ,-1.4202388348174222
2024-05-01 ,0.900221106938548
2024-04-30 ,-1.04054289194363
2024-04-29 ,0.31299448781929584
2024-04-26 ,0.9965841462126201
2024-04-25 ,-0.9819882230689192
2024-04-24 ,-0.10553633217993408
2024-04-23 ,1.2475551091610804
2024-04-22 ,-0.14021669853409024
2024-04-19 ,0.33704761027717467
2024-04-18 ,1.2565445026178068
2024-04-17 ,-1.5489511747562412
2024-04-16 ,-0.8031625643961093
2024-04-15 ,-2.2515419119708446
2024-04-12 ,-0.994902874358472
2024-04-11 ,-0.8609979984815941
2024-04-10 ,-0.6201389249770317
2024-04-09 ,0.9284319435403976
2024-04-08 ,-0.09493397773367995
2024-04-05 ,1.6204272035354794
2024-04-04 ,-1.6884616047276868
2024-04-03 ,0.8350401764613213
2024-04-02 ,0.1419185282522939
2024-04-01 ,-0.619568023405892
2024-03-28 ,0.32970826860005964
2024-03-27 ,1.1964647523230676
2024-03-26 ,-0.9041654326579551
2024-03-25 ,-1.6546355515166256
2024-03-22 ,-0.635629324153919
2024-03-21 ,0.7120689655172319
2024-03-20 ,-0.17210222872385827
2024-03-19 ,0.24772914946327163
2024-03-18 ,-0.9917045027822424
2024-03-15 ,1.5612775353373909
2024-03-14 ,-1.027107516328818
2024-03-13 ,-0.953207685758628
2024-03-12 ,-0.2755050926698921
2024-03-11 ,0.8835706351610684
